Type,Located In,Product / Category Name,Slug,NAME YOUR FILE EXACTLY THIS
CATEGORY,Engineering Products,Manifold Valves,manifold-valves,manifold-valves.jpg
CATEGORY,Engineering Products > Manifold Valves,2 Way Manifold Valves,2-way-manifold-valves,2-way-manifold-valves.jpg
PRODUCT,Engineering Products > Manifold Valves > 2 Way Manifold Valves,2M-01,2m-01,2m-01.jpg
PRODUCT,Engineering Products > Manifold Valves > 2 Way Manifold Valves,2M-02,2m-02,2m-02.jpg
PRODUCT,Engineering Products > Manifold Valves > 2 Way Manifold Valves,2M-03,2m-03,2m-03.jpg
PRODUCT,Engineering Products > Manifold Valves > 2 Way Manifold Valves,2M-04,2m-04,2m-04.jpg
PRODUCT,Engineering Products > Manifold Valves > 2 Way Manifold Valves,2M-05,2m-05,2m-05.jpg
CATEGORY,Engineering Products > Manifold Valves,3 Way Manifold Valves,3-way-manifold-valves,3-way-manifold-valves.jpg
PRODUCT,Engineering Products > Manifold Valves > 3 Way Manifold Valves,3M-01,3m-01,3m-01.jpg
PRODUCT,Engineering Products > Manifold Valves > 3 Way Manifold Valves,3M-02,3m-02,3m-02.jpg
PRODUCT,Engineering Products > Manifold Valves > 3 Way Manifold Valves,3M-03,3m-03,3m-03.jpg
PRODUCT,Engineering Products > Manifold Valves > 3 Way Manifold Valves,3M-04,3m-04,3m-04.jpg
PRODUCT,Engineering Products > Manifold Valves > 3 Way Manifold Valves,3M-05,3m-05,3m-05.jpg
CATEGORY,Engineering Products > Manifold Valves,5 Way Manifold Valves,5-way-manifold-valves,5-way-manifold-valves.jpg
PRODUCT,Engineering Products > Manifold Valves > 5 Way Manifold Valves,5M-01,5m-01,5m-01.jpg
PRODUCT,Engineering Products > Manifold Valves > 5 Way Manifold Valves,5M-02,5m-02,5m-02.jpg
CATEGORY,Engineering Products,Instrumentation Hardware,instrumentation-hardware,instrumentation-hardware.jpg
PRODUCT,Engineering Products > Instrumentation Hardware,Air Headers,air-headers,air-headers.jpg
PRODUCT,Engineering Products > Instrumentation Hardware,Condensate Pots,condensate-pots,condensate-pots.jpg
PRODUCT,Engineering Products > Instrumentation Hardware,Syphons,syphons,syphons.jpg
CATEGORY,Engineering Products,Sampling Bombs,sampling-bombs,sampling-bombs.jpg
PRODUCT,Engineering Products > Sampling Bombs,Sampling Bombs,sampling-bombs,sampling-bombs.jpg
CATEGORY,Engineering Products,Flanges,flanges,flanges.jpg
PRODUCT,Engineering Products > Flanges,Blind Flange (BLRF),blind-flange-blrf,blind-flange-blrf.jpg
PRODUCT,Engineering Products > Flanges,Lap Joint Flange,lap-joint-flange,lap-joint-flange.jpg
PRODUCT,Engineering Products > Flanges,Slip-On Raised Face Flange (SORF),slip-on-raised-face-flange-sorf,slip-on-raised-face-flange-sorf.jpg
PRODUCT,Engineering Products > Flanges,Socket Weld Raised Face Flange (SWRF),socket-weld-raised-face-flange-swrf,socket-weld-raised-face-flange-swrf.jpg
PRODUCT,Engineering Products > Flanges,Threaded Flange,threaded-flange,threaded-flange.jpg
PRODUCT,Engineering Products > Flanges,Weld Neck Raised Face Flange (WNRF),weld-neck-raised-face-flange-wnrf,weld-neck-raised-face-flange-wnrf.jpg
CATEGORY,Engineering Products,Tubes,tubes,tubes.jpg
PRODUCT,Engineering Products > Tubes,Imperial Tubing,imperial-tubing,imperial-tubing.jpg
PRODUCT,Engineering Products > Tubes,Metric Tubing,metric-tubing,metric-tubing.jpg
